"BehaviorSpace results (NetLogo 6.1.0)"
"COVID SIMULS.nlogo"
"Containment Policy"
"04/02/2020 22:40:29:847 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-40","40"
"[run number]","Illness_period","SpatialDistance","Proportion_Isolating","Total_Population","Available_Resources","Current_Cases","Media_Exposure","Bed_Capacity","ReInfectionRate","RestrictedMovement","Superspreaders","Severity_of_illness","Send_to_Hospital","ProductionRate","Incubation_Period","Case_Isolation","Initial","ID_Rate","PolicyTriggerOn","Proportion_People_Avoid","Population","Treatment_Benefit","FearTrigger","Speed","Triggerday","Proportion_time_Avoid","InfectionRate","Age_Isolation","Contact_Radius","[step]","count simuls with [ color = red ]","count simuls with [ color = 85 ]","count simuls with [color = black ]","count simuls with [ color = yellow ]","count simuls with [ color = black and agerange = 5 ]","count simuls with [ color = black and agerange = 15 ]","count simuls with [ color = black and agerange = 25 ]","count simuls with [ color = black and agerange = 35 ]","count simuls with [ color = black and agerange = 45 ]","count simuls with [ color = black and agerange = 55 ]","count simuls with [ color = black and agerange = 65 ]","count simuls with [ color = black and agerange = 75 ]","count simuls with [ color = black and agerange = 85 ]","count simuls with [ color = black and agerange = 95 ]","mean [ R ] of simuls with [ timenow = Illness_period ]","mean [ contacts ] of simuls / ticks","mean [ timenow ] of simuls with [ color = red ]","count simuls with [ color = red and timenow = Incubation_Period ]","sum [ reserves ] of simuls with [ color != black ]","scalePhase"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","31","14","2480","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.42616774193548385","7.642857142857143","1","3.465976898532687E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","38","12","2480","0","8","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.39542105263157895","6.75","2","3.3957920445229284E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","36","19","2461","0","20","0","0","0","0","0","0","0","0","0","0","0","0.3988111111111111","9.947368421052632","1","3.539490056346103E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","32","6","2490","0","4","0","0","0","0","0","0","0","0","0","0","0","0.4166375","8.666666666666666","0","3.377419679103592E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","27","11","2481","0","8","0","0","0","0","0","0","0","0","0","0","1","0.4509037037037037","8.090909090909092","2","3.7721594962302074E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","34","9","2485","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4060235294117647","5.555555555555555","0","3.385116965844413E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","33","4","2491","0","5","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.41552727272727275","11","0","3.4955833889053136E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","32","15","2479","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4207","8.133333333333333","0","3.44867380543224E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","32","4","2490","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4129125","6.25","0","3.470222701423236E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","39","13","2478","0","9","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3920102564102564","6","3","3.382461024921271E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","37","17","2461","0","22","0","0","0","0","0","0","0","0","0","0","0","0.3948432432432432","10.235294117647058","1","3.5252644766144864E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","33","7","2489","0","4","0","0","0","0","0","0","0","0","0","0","2","0.4121939393939394","8.428571428571429","0","3.362546719833326E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","35","11","2483","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4012914285714286","5.545454545454546","0","3.3716631068325356E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","28","11","2481","0","8","0","0","0","0","0","0","0","0","0","0","1","0.4436285714285714","9.090909090909092","0","3.7558535494818E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","34","4","2490","0","6","0","0","0","0","0","0","0","0","0","0","0","0.41036470588235296","8","0","3.477566311999241E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","40","13","2478","0","9","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.38864","7","1","3.368325034186596E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","33","4","2490","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.40786666666666666","7.25","0","3.453162558226517E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","33","16","2478","0","6","0","0","0","0","0","0","0","0","0","0","1","0.4154787878787879","8.625","0","3.430617437518747E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","38","17","2460","0","23","0","0","0","0","0","0","0","0","0","0","0","0.3913684210526316","10.294117647058824","1","3.512906679997112E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","36","11","2483","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3968555555555555","6.545454545454546","1","3.351463858922603E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","34","7","2488","0","5","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4082117647058824","7.142857142857143","1","3.349678812091668E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","35","4","2490","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.40569142857142854","9","0","3.463808949849942E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","41","13","2478","0","9","0","0","0","0","0","0","0","0","0","0","1","0.3853951219512195","8","1","3.3546254196644418E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","29","12","2479","0","9","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4375586206896552","8","1","3.741063555245771E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","34","4","2490","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.40354117647058824","8.25","1","3.43941875255462E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","34","17","2477","0","6","0","0","0","0","0","0","0","0","0","0","0","0.40996470588235295","9.117647058823529","1","3.412327262938403E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","39","18","2458","0","24","0","0","0","0","0","0","0","0","0","0","1","0.38777435897435897","9.833333333333334","1","3.4987882902649246E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","36","3","2490","0","7","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.40138888888888885","7.666666666666667","0","3.450049973050961E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","42","15","2476","0","9","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.38208571428571425","7.933333333333334","0","3.3406989575985286E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","37","13","2481","0","6","0","0","0","0","0","0","0","0","0","0","0","0.39244324324324326","6.538461538461538","0","3.3345991844195765E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","35","6","2488","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4038057142857143","6.666666666666667","1","3.3349023217891376E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","35","18","2475","0","7","0","0","0","0","0","0","0","0","0","0","1","0.40575999999999995","8.722222222222221","2","3.3973375136318E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","40","16","2458","0","26","0","0","0","0","0","0","0","0","0","0","1","0.38439","10.0625","0","3.4836302270556524E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","35","4","2490","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.39931428571428573","9.25","1","3.42476528024841E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","30","11","2479","0","10","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.43110666666666664","8.272727272727273","0","3.722150901019904E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","43","16","2474","0","10","0","0","0","0","0","0","0","0","0","0","1","0.3788558139534884","7.4375","2","3.3285056976774443E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","37","3","2490","0","7","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.39752432432432433","8.666666666666666","0","3.438239665551336E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","38","14","2480","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.38906315789473683","7.071428571428571","3","3.3214071115591887E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","36","6","2488","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4000222222222222","7.666666666666667","0","3.3181403668251816E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","36","19","2473","0","8","0","0","0","0","0","0","0","0","0","0","0.6666666666666666","0.40155555555555555","8.421052631578947","1","3.378952161177969E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","41","14","2458","0","28","0","0","0","0","0","0","0","0","0","0","0","0.3810829268292683","10.214285714285714","0","3.466161452456923E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","36","4","2490","0","6","0","0","0","0","0","0","0","0","0","0","1","0.3953555555555555","10.25","0","3.412392016761305E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","44","19","2471","0","10","0","0","0","0","0","0","0","0","0","0","2","0.3760454545454545","7.2631578947368425","0","3.313393294201902E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","31","11","2479","0","10","0","0","0","0","0","0","0","0","0","0","2","0.4256774193548387","9.272727272727273","1","3.7077444061562635E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","38","3","2490","0","7","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3938526315789474","9.666666666666666","1","3.423891386754445E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","39","14","2479","0","7","0","0","0","0","0","0","0","0","0","0","0.5","0.3856","6.928571428571429","2","3.307794128269147E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","37","7","2487","0","6","0","0","0","0","0","0","0","0","0","0","0","0.3964648648648649","7.571428571428571","1","3.3088497253662325E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","42","14","2456","0","30","0","0","0","0","0","0","0","0","0","0","0.5","0.378","8.928571428571429","1","3.448730150605574E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","37","18","2473","0","9","0","0","0","0","0","0","0","0","0","0","0","0.39742702702702704","9","1","3.363603464083777E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","45","20","2469","0","11","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3738933333333333","7.1","0","3.3050912784200266E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","37","4","2490","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3914594594594595","11.25","0","3.397793119844349E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","39","3","2490","0","7","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.39016410256410256","10.666666666666666","0","3.4090520364383906E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","32","11","2479","0","10","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4207875","10.272727272727273","0","3.691323156112669E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","40","15","2478","0","7","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.38219","7.466666666666667","0","3.2949574104334272E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","38","7","2487","0","6","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3924736842105263","8.571428571428571","1","3.2934433908386856E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","43","14","2455","0","31","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3747906976744186","8.785714285714286","2","3.435650224487041E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","38","16","2472","0","12","0","0","0","0","0","0","0","0","0","0","1.5","0.3934631578947368","8.125","1","3.347352743391345E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","46","19","2469","0","12","0","0","0","0","0","0","0","0","0","0","1","0.37178260869565216","7.631578947368421","2","3.2927769228196606E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","38","4","2489","0","7","0","0","0","0","0","0","0","0","0","0","1","0.38742105263157894","8.25","0","3.383075510692431E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","40","3","2490","0","7","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.38689","11.666666666666666","0","3.3990337655433424E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","44","13","2454","0","33","0","0","0","0","0","0","0","0","0","0","1.5","0.37237272727272724","8","0","3.4209913508531116E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","41","14","2477","0","9","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.37941463414634147","6.714285714285714","2","3.28434799836244E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","39","6","2487","0","7","0","0","0","0","0","0","0","0","0","0","0","0.388625641025641","8.333333333333334","0","3.278377637607614E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","33","9","2479","0","12","0","0","0","0","0","0","0","0","0","0","1","0.41540606060606056","10","2","3.6722847773843005E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","39","16","2471","0","13","0","0","0","0","0","0","0","0","0","0","1","0.38952820512820513","8.125","2","3.329386024456856E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","47","21","2467","0","12","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3692340425531915","7.904761904761905","2","3.2826431656258114E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","39","4","2489","0","7","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3841538461538461","9.25","0","3.374431513640807E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","41","3","2490","0","7","0","0","0","0","0","0","0","0","0","0","0","0.3835804878048781","12.666666666666666","0","3.385333924465298E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","45","14","2453","0","33","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.36978666666666665","8.428571428571429","0","3.410598066344836E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","42","14","2477","0","9","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.37625714285714285","7.714285714285714","1","3.2693086723398402E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","40","16","2469","0","15","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.38603","7.125","2","3.3136315070531182E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","40","6","2487","0","7","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3849","9.333333333333334","0","3.2615889555031545E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","34","9","2479","0","12","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4102117647058824","11","0","3.658216899453158E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","48","21","2466","0","13","0","0","0","0","0","0","0","0","0","0","0","0.3671416666666667","8.142857142857142","3","3.2731920800618313E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","40","3","2489","0","8","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.38073999999999997","8","0","3.359389400925055E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","42","3","2490","0","7","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3807714285714286","13.666666666666666","0","3.3734343422589354E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","46","13","2452","0","35","0","0","0","0","0","0","0","0","0","0","0","0.3674260869565217","7.615384615384615","2","3.398382207296415E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","43","14","2477","0","9","0","0","0","0","0","0","0","0","0","0","0","0.3735162790697674","8.714285714285714","1","3.2550602979519688E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","41","17","2467","0","16","0","0","0","0","0","0","0","0","0","0","1","0.3824878048780488","6.764705882352941","0","3.2981898113690265E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","49","22","2465","0","13","0","0","0","0","0","0","0","0","0","0","1.3333333333333333","0.3649306122448979","8.772727272727273","2","3.260743041042616E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","41","5","2487","0","8","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3816","9","1","3.2471528609081496E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","35","7","2479","0","14","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4052914285714286","10.571428571428571","0","3.6436263011957586E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","47","13","2452","0","35","0","0","0","0","0","0","0","0","0","0","1","0.36500425531914893","8.615384615384615","1","3.3842785386527374E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","41","3","2489","0","8","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.377609756097561","9","0","3.343135913558584E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","43","1","2490","0","9","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3781488372093023","10","0","3.362988810528873E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","50","21","2464","0","15","0","0","0","0","0","0","0","0","0","0","1","0.362688","8.666666666666666","0","3.248144411182566E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","42","17","2467","0","16","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.37944761904761903","7.764705882352941","1","3.2864064506438825E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","44","14","2477","0","9","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3709909090909091","9.714285714285714","1","3.242998213331016E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","42","5","2487","0","8","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3784761904761905","10","0","3.2358377784989882E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","48","12","2452","0","36","0","0","0","0","0","0","0","0","0","0","1","0.3625416666666667","9","1","3.375063564623841E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","36","8","2478","0","14","0","0","0","0","0","0","0","0","0","0","1","0.4008333333333333","10.25","0","3.632631545621387E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","42","3","2489","0","8","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3745428571428572","10","1","3.3299241508234285E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","51","19","2463","0","18","0","0","0","0","0","0","0","0","0","0","0","0.3605176470588235","8.052631578947368","2","3.236912977513169E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","44","1","2490","0","9","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.37517272727272727","11","0","3.3496859067560103E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","43","16","2467","0","17","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.37652093023255817","8.25","1","3.274041001811013E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","45","13","2476","0","11","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3685866666666667","9","1","3.2339606836301785E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","49","13","2450","0","37","0","0","0","0","0","0","0","0","0","0","1","0.3604734693877551","8.076923076923077","1","3.361809851542607E7","0"
